user_id,utc_date,model,api_key_name,api_key,type,price,amount
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,7261952
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,216449
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,56
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,35817
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,6928
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,26
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,645888
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,234123
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,40317
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,263
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.00000002,1704320
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,1054278
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,223
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,22
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,512
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,42566
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,16002
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,303
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,827392
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-07,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,463074
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000006,44
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000003,35144
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,78112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,126
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,14996096
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,519925
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,45416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,73
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,6170112
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,433663
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000002,48
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000001,5607
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,661
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,13
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.00000002,293120
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,853
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,23942
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,305
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,4759296
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,416612
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,22386
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,369
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,3497984
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-08,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,831780
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000006,35133
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,request_count,,71
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.000000025,3367936
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000003,170917
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,5430
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,16
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,2456448
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,141769
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,97965
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,84
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,6633472
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,337431
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,116
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,35277
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,76809
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,123
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,10381952
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,848025
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,output_tokens,0.000006,2437
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,request_count,,10
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,input_cache_hit_tokens,0.000000025,295808
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-pro,zl-zhang,sk-fd7d8***********************f522,input_cache_miss_tokens,0.000003,76079
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000002,30952
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,request_count,,159
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.00000002,4177280
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000001,100904
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,2282
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,62
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.00000002,1496576
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,17385
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,32436
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,327
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,1371008
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,1082519
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,145
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,2
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,5583
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl,sk-83a89***********************30be,output_tokens,0.000002,74639
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl,sk-83a89***********************30be,request_count,,942
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.00000002,9586560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000001,1136776
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,output_tokens,0.000002,7699
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,request_count,,78
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,input_cache_hit_tokens,0.00000002,282624
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-09,deepseek-v4-flash,zl-zhang,sk-fd7d8***********************f522,input_cache_miss_tokens,0.000001,164610
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000006,12971
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,request_count,,19
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_hit_tokens,0.000000025,747648
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000003,160884
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,output_tokens,0.000006,15024
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,request_count,,16
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.000000025,2770560
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000003,149822
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000006,8220
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,request_count,,21
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.000000025,1186048
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-pro,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000003,112339
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,output_tokens,0.000002,214
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,request_count,,3
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,eh-liu,sk-6fb4c***********************0ef1,input_cache_miss_tokens,0.000001,5816
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,output_tokens,0.000002,926
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,request_count,,29
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_hit_tokens,0.00000002,669312
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,jz-wang,sk-65f30***********************fce7,input_cache_miss_tokens,0.000001,26389
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,output_tokens,0.000002,1879
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,request_count,,107
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_hit_tokens,0.00000002,179328
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-10,deepseek-v4-flash,yilin-ai,sk-0d57c***********************8b0c,input_cache_miss_tokens,0.000001,229348
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000006,180124
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,request_count,,148
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.000000025,17274368
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000003,398481
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,jh-wu,sk-693df***********************0374,output_tokens,0.000006,972
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,jh-wu,sk-693df***********************0374,request_count,,5
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_hit_tokens,0.000000025,106368
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000003,71087
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000006,93711
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,request_count,,97
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.000000025,16044416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000003,169838
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,output_tokens,0.000006,65
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,request_count,,1
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,ty-juan,sk-fd28e***********************c275,input_cache_miss_tokens,0.000003,35204
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,output_tokens,0.000006,47384
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,request_count,,40
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_hit_tokens,0.000000025,2596736
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-wen,sk-ae708***********************bb71,input_cache_miss_tokens,0.000003,313253
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,output_tokens,0.000006,116943
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,request_count,,108
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_hit_tokens,0.000000025,8812416
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,yc-zhang,sk-e4b05***********************1944,input_cache_miss_tokens,0.000003,406423
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,zl,sk-83a89***********************30be,output_tokens,0.000006,147175
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,zl,sk-83a89***********************30be,request_count,,250
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_hit_tokens,0.000000025,27958784
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-pro,zl,sk-83a89***********************30be,input_cache_miss_tokens,0.000003,1001949
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,output_tokens,0.000002,38806
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,request_count,,515
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_hit_tokens,0.00000002,4159488
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,fy-zhang,sk-6c7f2***********************87a3,input_cache_miss_tokens,0.000001,825759
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,jh-wu,sk-693df***********************0374,output_tokens,0.000002,204
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,jh-wu,sk-693df***********************0374,request_count,,6
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,jh-wu,sk-693df***********************0374,input_cache_miss_tokens,0.000001,11173
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,output_tokens,0.000002,16793
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,request_count,,224
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_hit_tokens,0.00000002,6392960
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,mq-fan,sk-14eaa***********************5a48,input_cache_miss_tokens,0.000001,168473
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,output_tokens,0.000002,66
e9c61703-7129-400b-8157-29ba91076eb0,2026-05-11,deepseek-v4-flash,ty-juan,sk-fd28e***********************c275,request_count,,3
